RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001081746,Gm7609,chr1,85199610,85213762,+,19,0.224595
NM_001081756,Nckap5,chr1,125913635,126830632,-,0,0
NM_001082573,Crygc,chr1,65071524,65073532,-,0,0
NM_001083120,Enah,chr1,181896385,182019980,-,0,0
NM_001083121,Enah,chr1,181896385,182019980,-,61,0.10061
NM_001083897,Mpzl1,chr1,165592180,165634541,-,91,0.735542
NM_001085370,Speg,chr1,75385609,75432304,+,0,0
NM_001085371,Speg,chr1,75382113,75404565,+,0,0
NM_001085376,Pappa2,chr1,158711734,158958175,-,3,0.00636686
NM_001085409,Steap3,chr1,120226413,120271080,-,0,0
NM_001097644,Ccnyl1,chr1,64691344,64725642,+,444,2.89067
NM_001098528,Kcnb2,chr1,15286924,15723750,+,22,0.0270396
NM_001099276,Pik3c2b,chr1,133046011,133108688,+,251,0.602833
NM_001099637,Cep170,chr1,176733652,176807124,-,555,1.52511
NM_001101516,Gpr25,chr1,136258913,136260926,-,1,0.00946014
NM_001101647,Prlh,chr1,90953107,90954012,+,0,0
NM_001102430,Arfgef1,chr1,10137506,10232670,-,8069,21.8205
NM_001103182,Lin9,chr1,180641149,180690687,+,545,3.28436
NM_001104529,Gpr35,chr1,92973118,92986391,+,3,0.0142932
NM_001105667,Dtymk,chr1,93792575,93801934,-,1008,19.1382
NM_001109759,Fam71a,chr1,191162583,191164817,-,2,0.0170486
NM_001109985,Nos1ap,chr1,170315466,170589849,-,2,0.00761426
NM_001110146,Prg4,chr1,150449411,150466165,-,27,0.272913
NM_001110192,Inpp5d,chr1,87620311,87720510,+,0,0
NM_001110193,Inpp5d,chr1,87620311,87720510,+,0,0
NM_001110212,Gigyf2,chr1,87326997,87450810,+,1128,3.75211
NM_001110227,Kcnj13,chr1,87384576,87394729,-,31,0.193174
NM_001110315,Kif1a,chr1,93015454,93101874,-,0,0
NM_001110831,Dnpep,chr1,75308564,75317637,-,367,3.84215
NM_001111059,Cd34,chr1,194938820,194961292,+,0,0
NM_001111272,Stau2,chr1,16228809,16519302,-,0,0
NM_001111279,Wdfy1,chr1,79702261,79761769,-,1375,5.75357
NM_001111311,Lrrfip1,chr1,91053443,91117322,+,13168,68.4767
NM_001111312,Lrrfip1,chr1,90998726,91128944,+,835,7.55039
NM_001111314,Ngef,chr1,87476828,87573870,-,0,0
NM_001111316,Ptprc,chr1,138062858,138175126,-,24721,84.5489
NM_001111320,Idh1,chr1,65158615,65186479,-,76,0.633386
NM_001112702,Tnni1,chr1,135799510,135810989,+,27,0.495345
NM_001113187,Khdc1b,chr1,21383555,21386384,+,0,0
NM_001113367,Boll,chr1,55299734,55362728,-,0,0
NM_001113383,Gls,chr1,52185280,52233232,-,6645,28.636
NM_001113387,Myl1,chr1,66924295,66935366,-,0,0
NM_001113391,Cd247,chr1,165788680,165862112,+,11474,129.598
NM_001113392,Cd247,chr1,165788680,165871153,+,437,3.06742
NM_001113393,Cd247,chr1,165788680,165871153,+,0,0
NM_001113416,Epb41l5,chr1,119594823,119649000,-,5,0.0341522
NM_001114609,Ino80d,chr1,63047800,63114267,-,2342,3.29657
NM_001114662,Mfsd4a,chr1,132036782,132068062,-,16,0.0793883
NM_001114663,Plcl1,chr1,55405945,55754285,+,82,0.238222
NM_001115074,Cfap221,chr1,119923339,119997232,-,4,0.0272924
NM_001122675,Zcchc2,chr1,105990405,106034079,+,1138,3.25247
NM_001122676,Zcchc2,chr1,105990405,106034079,+,1278,4.19536
NM_001122680,Nectin4,chr1,171370172,171388287,+,15,0.0833039
NM_001122685,Rhbdd1,chr1,82339048,82445367,+,1364,7.04312
NM_001122732,Spata3,chr1,86021944,86029961,+,0,0
NM_001122738,Kansl1l,chr1,66719242,66817595,-,362,1.48092
NM_001123382,Il1r1,chr1,40266585,40316177,+,2,0.00792149
NM_001126046,Fam178b,chr1,36562695,36683183,-,0,0
NM_001126047,Sema4c,chr1,36548638,36558381,-,49,0.245042
NM_001128605,Psen2,chr1,180227003,180256300,-,120,1.14431
NM_001128609,Dedd,chr1,171329144,171342501,+,319,2.22276
NM_001130174,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130175,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130176,Tnnt2,chr1,135840860,135852261,+,396,6.79994
NM_001130177,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130178,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130179,Tnnt2,chr1,135836333,135852268,+,154,2.42971
NM_001130180,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130181,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001134741,Tdrd5,chr1,156255295,156303348,-,0,0
NM_001134829,Lpgat1,chr1,191718394,191784257,+,584,1.57391
NM_001136070,Eif2d,chr1,131153206,131173471,+,791,7.62309
NM_001136104,Abl2,chr1,156558786,156649619,+,3921,7.1783
NM_001136222,Acsl3,chr1,78657824,78707743,+,190,1.06669
NM_001136226,Utp14b,chr1,78658439,78667601,+,0,0
NM_001142647,Nemp2,chr1,52630704,52651919,+,559,3.13647
NM_001142948,Pogk,chr1,166393611,166409828,-,1031,2.79045
NM_001143956,Mettl11b,chr1,163702992,163725232,-,0,0
NM_001144855,Ppfia4,chr1,134296782,134332928,-,0,0
NM_001144992,2810459M11Rik,chr1,86045862,86055456,+,0,0
NM_001144993,2810459M11Rik,chr1,86045862,86055456,+,3,0.0171664
NM_001145300,Mgat4e,chr1,134540940,134549682,-,0,0
NM_001145660,Rfx8,chr1,39665300,39720989,-,22,0.209476
NM_001145781,Acbd6,chr1,155558119,155587794,+,101,1.53013
NM_001145800,Igsf9,chr1,172482212,172498877,+,3,0.0138162
NM_001145804,Nucks1,chr1,131910457,131936321,+,0,0
NM_001145806,Capn8,chr1,182565006,182606526,+,0,0
NM_001145807,Brinp3,chr1,146497686,146902472,+,0,0
NM_001146330,Gpr52,chr1,160574716,160579704,-,10,0.0501667
NM_001159520,Pax3,chr1,78101266,78197136,-,0,0
NM_001159525,Pex19,chr1,172126754,172136497,+,0,0
NM_001159624,Rnpep,chr1,135262698,135284084,-,1,0.00871944
NM_001159649,Lax1,chr1,133679028,133690108,-,547,4.39336
NM_001159658,Aqp12,chr1,93006333,93012269,+,0,0
NM_001159711,Ly96,chr1,16688455,16709605,+,0,0
NM_001159717,Septin2,chr1,93478992,93509732,+,0,0
NM_001159718,Septin2,chr1,93478992,93509732,+,0,0
NM_001159719,Septin2,chr1,93479060,93509732,+,103,0.600568
NM_001159725,Rab17,chr1,90958132,90967667,-,0,0
NM_001159729,Rab23,chr1,33720418,33742564,+,131,0.592698
NM_001159730,Pdc,chr1,150319416,150333906,+,8,0.12217
NM_001159731,Rxrg,chr1,167618264,167639623,+,0,0
NM_001159738,Ccl20,chr1,83116765,83119167,+,5,0.119169
NM_001159745,St8sia4,chr1,95627242,95667594,-,27,0.368844
NM_001159748,Serpinb8,chr1,107590005,107606150,+,0,0
NM_001159750,Tcea1,chr1,4857693,4897909,+,0,0
NM_001159751,Tcea1,chr1,4858327,4897909,+,65,0.482766
NM_001159769,Nr5a2,chr1,136843583,136953630,-,0,0
NM_001159850,Kcnk2,chr1,189207929,189343353,-,0,0
NM_001159864,Kctd18,chr1,57955100,57970084,-,286,2.08274
NM_001159865,Kctd18,chr1,57955100,57970084,-,208,1.8737
NM_001159866,Uchl5,chr1,143777277,143807466,+,432,4.45167
NM_001159883,Dnajb2,chr1,75236422,75245692,+,1225,7.64101
NM_001159884,Dnajb2,chr1,75236422,75245692,+,115,1.17174
NM_001159885,Dnajb2,chr1,75236701,75245692,+,847,8.47145
NM_001159905,Zfand2b,chr1,75168645,75171626,+,872,13.8036
NM_001159906,Zfand2b,chr1,75168645,75171626,+,0,0
NM_001159930,Cenpl,chr1,161070766,161086724,+,546,4.52858
NM_001159940,Mab21l4,chr1,93151354,93160870,-,1,0.00827249
NM_001159948,Als2,chr1,59162755,59237093,-,1355,3.86224
NM_001159965,Ralgps2,chr1,156804165,156939626,-,0,0
NM_001159966,Ralgps2,chr1,156804165,156939387,-,239,0.660572
NM_001159967,Ralgps2,chr1,156804165,156939626,-,700,1.92801
NM_001159968,Ralgps2,chr1,156804165,156939626,-,0,0
NM_001159986,Sec16b,chr1,157526169,157568424,+,0,0
NM_001160018,Tor1aip1,chr1,156004598,156036480,-,518,2.29298
NM_001160019,Tor1aip1,chr1,156004598,156034817,-,3245,16.6295
NM_001160038,Ndufs1,chr1,63143591,63176822,-,246,1.60049
NM_001160039,Ndufs1,chr1,63143591,63176822,-,189,1.29981
NM_001160040,Ndufs1,chr1,63143591,63176822,-,1491,10.0579
NM_001160049,Dusp27,chr1,166098147,166127898,-,0,0
NM_001160139,Kcnq5,chr1,21398402,21961942,-,0,0
NM_001160145,Tmem9,chr1,136008218,136035030,+,354,4.22653
NM_001160146,Tmem9,chr1,136018155,136035030,+,16,0.204354
NM_001160163,Neu2,chr1,87574026,87597840,+,0,0
NM_001160164,Neu2,chr1,87574026,87597840,+,0,0
NM_001160165,Neu2,chr1,87584021,87597840,+,0,0
NM_001160180,Tor1aip2,chr1,156035726,156053736,+,2322,16.3954
NM_001160181,Tor1aip2,chr1,156040860,156053736,+,1051,7.56691
NM_001160182,Tor1aip2,chr1,156036035,156053736,+,0,0
NM_001160208,Blzf1,chr1,164289799,164307484,-,727,3.52545
NM_001160209,Blzf1,chr1,164289799,164307484,-,76,0.36056
NM_001160211,Cnih3,chr1,181352627,181460641,+,0,0
NM_001160212,Cnih3,chr1,181352627,181460641,+,4,0.0301556
NM_001160215,Fcrla,chr1,170917593,170927583,-,0,0
NM_001160235,Fam168b,chr1,34813217,34843050,-,6464,24.332
NM_001160236,Fam168b,chr1,34813217,34843050,-,4427,16.7138
NM_001160251,Zfp281,chr1,136624900,136630391,+,8902,32.1371
NM_001160256,Smg7,chr1,152836994,152902646,-,1,0.00328162
NM_001160257,Smg7,chr1,152836994,152902645,-,342,1.09662
NM_001160261,Fam78b,chr1,167001416,167091302,+,0,0
NM_001160262,Fam78b,chr1,167001416,167091302,+,11,0.0420128
NM_001160268,Plekha6,chr1,133246096,133303435,+,1,0.00268783
NM_001160303,Gm4788,chr1,139697918,139781239,-,1,0.00660307
NM_001160304,Gm4788,chr1,139697918,139781239,-,1,0.00702704
NM_001160307,Serpinb10,chr1,107529002,107549271,+,0,0
NM_001160316,Nfasc,chr1,132564689,132642858,-,0,0
NM_001160317,Nfasc,chr1,132564689,132741797,-,0,0
NM_001160318,Nfasc,chr1,132564689,132707326,-,0,0
NM_001160359,A130010J15Rik,chr1,193173576,193177832,+,0,0
NM_001160360,A130010J15Rik,chr1,193173468,193177832,+,0,0
NM_001160368,Rnf152,chr1,105276916,105356710,-,17,0.0385124
NM_001160369,A830018L16Rik,chr1,11414104,11975902,+,0,0
NM_001160370,A830018L16Rik,chr1,11414104,11601821,+,4,0.0111773
NM_001160371,A830018L16Rik,chr1,11414104,11601821,+,0,0
NM_001160420,Optc,chr1,133897193,133907999,-,0,0
NM_001160421,Optc,chr1,133897193,133907173,-,0,0
NM_001160422,Optc,chr1,133900833,133907173,-,0,0
NM_001161665,Kif26b,chr1,178529124,178932857,+,1,0.00257133
NM_001161816,Gm15455,chr1,33835898,33838914,-,20,0.126282
NM_001161817,Myo1b,chr1,51749757,51915978,-,0,0
NM_001161842,Il18r1,chr1,40465551,40491578,+,58,0.575565
NM_001161843,Il18r1,chr1,40465620,40491580,+,36,0.382352
NM_001162415,Pfkfb2,chr1,130689042,130729253,-,0,0
NM_001162416,Pfkfb2,chr1,130697016,130714576,-,109,0.871417
NM_001162896,4930523C07Rik,chr1,160044379,160078586,+,3384,15.9748
NM_001162938,Ifi208,chr1,173673664,173698393,+,687,4.35655
NM_001163131,Elf3,chr1,135253573,135258472,-,0,0
NM_001163290,Coq8a,chr1,180165237,180193485,-,519,2.51615
NM_001163314,Pgap1,chr1,54472999,54557684,-,442,0.795644
NM_001163421,Tatdn3,chr1,191045829,191062932,-,28,0.425208
NM_001163422,Tatdn3,chr1,191045829,191062932,-,0,0
NM_001163425,Cops9,chr1,92637144,92641985,-,314,13.652
NM_001163754,Rab3gap2,chr1,185204167,185286746,+,1715,4.67361
NM_001164059,Sell,chr1,164062075,164080785,+,1367,11.7633
NM_001164233,Slco6d1,chr1,98421123,98509380,+,0,0
NM_001164286,Gm5415,chr1,32543545,32547293,-,14,0.0711328
NM_001164306,Gm4846,chr1,166483612,166497588,-,0,0
NM_001164312,Gm4847,chr1,166628970,166647693,-,0,0
NM_001164525,Tstd1,chr1,171419032,171420352,+,16,0.55298
NM_001164528,Ildr2,chr1,166254138,166316832,+,0,0
NM_001164566,Spats2l,chr1,57845570,57948397,+,15,0.0763155
NM_001164682,Mpp4,chr1,59120934,59163389,-,0,0
NM_001164725,Fcrl6,chr1,172596639,172602551,-,0,0
NM_001166501,Dennd1b,chr1,138963708,139176042,+,1863,4.3239
NM_001166552,Zbed6,chr1,133655878,133660885,-,2058,7.82725
NM_001166728,Vmn1r1,chr1,182157177,182158098,-,0,0
NM_001167949,Atp2b4,chr1,133702673,133753747,-,44,0.10105
NM_001168392,Ramp1,chr1,91179821,91206790,+,7,0.143182
NM_001170632,Fcamr,chr1,130800901,130814740,+,0,0
NM_001170641,Rufy4,chr1,74125540,74148230,+,0,0
NM_001170853,Mndal,chr1,173857219,173880187,-,4041,40.3322
NM_001172074,3110009E18Rik,chr1,120121186,120188189,+,16,0.302574
NM_001172157,Dis3l2,chr1,86703803,87050097,+,101,0.60655
NM_001172205,Arid5a,chr1,36307732,36324029,+,2522,8.42729
NM_001172206,Arid5a,chr1,36307732,36324029,+,0,0
NM_001173477,Speg,chr1,75400084,75404565,+,0,0
NM_001174170,Serpinb2,chr1,107511422,107525600,+,2,0.0193137
NM_001177348,Gm3646,chr1,39804140,39805332,-,0,0
NM_001177349,Ifi213,chr1,173591956,173599272,-,83,0.590213
NM_001177350,Ifi213,chr1,173591956,173599272,-,0,0
NM_001177581,Myocos,chr1,162647242,162658219,-,1,0.0256994
NM_001177628,Slc45a3,chr1,131962914,131982972,+,0,0
NM_001177658,Mrpl15,chr1,4773199,4785726,-,1376,6.23745
NM_001177794,Sertad4,chr1,192844487,192851747,-,8,0.049287
NM_001177795,Rgs20,chr1,4909575,5070285,-,1,0.00896154
NM_001177867,Sgo2a,chr1,57985339,58025897,+,27,0.119103
NM_001177900,Rd3,chr1,191977369,191988282,+,5,0.0260867
NM_001178038,Fmo6,chr1,162916550,162937225,-,0,0
NM_001190444,Aamp,chr1,74279839,74284738,-,3460,36.2031
NM_001190984,Lancl1,chr1,67000516,67038834,-,56,0.251337
NM_001190985,Lancl1,chr1,67000516,67038872,-,909,3.88037
NM_001195025,Nuak2,chr1,132316124,132333488,+,0,0
NM_001195189,Tex50,chr1,161156842,161159314,-,22,0.439153
NM_001195662,Rp1,chr1,4290845,4409241,-,0,0
NM_001195732,Alkal1,chr1,6359330,6394731,+,0,0
NM_001195816,Pld5,chr1,175962305,176213942,-,0,0
NM_001198565,Sulf1,chr1,12692429,12860372,+,0,0
NM_001198566,Sulf1,chr1,12692429,12860372,+,6,0.0252229
NM_001198570,Abi2,chr1,60409618,60481163,+,0,0
NM_001198571,Abi2,chr1,60409618,60481163,+,0,0
NM_001198573,Usp40,chr1,87945120,88008551,-,1106,3.96197
NM_001198955,Gm7694,chr1,170298192,170306332,-,15,0.0745236
NM_001199003,Rgs7,chr1,175059075,175492545,-,0,0
NM_001199020,Angel2,chr1,190925107,190946491,+,0,0
NM_001199060,Wdr12,chr1,60076867,60098500,-,145,0.889013
NM_001199061,Wdr12,chr1,60076867,60098134,-,2019,13.5477
NM_001199213,Serpinb12,chr1,106938956,106957081,+,0,0
NM_001199956,Gm9839,chr1,32519562,32520999,-,0,0
NM_001204371,Oprk1,chr1,5588492,5606133,+,0,0
NM_001204904,4930558K02Rik,chr1,161942088,161979636,-,0,0
NM_001204905,4930558K02Rik,chr1,161942088,161969148,-,12,0.225587
NM_001204908,Zfp648,chr1,154201186,154206838,+,0,0
NM_001204910,Ifi207,chr1,173723427,173741809,-,30,0.164025
NM_001204913,Gm20172,chr1,25276403,25277954,-,5,0.0613903
NM_001205011,Mptx2,chr1,173274460,173277756,-,0,0
NM_001205204,Astn1,chr1,158362303,158691786,+,0,0
NM_001205243,Fasl,chr1,161780691,161788495,-,0,0
NM_001205249,Gal3st2b,chr1,93918436,93941239,+,0,0
