RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001025575,Cfhr2,chr1,139810291,139858699,-,0,0
NM_001025602,Il1rl1,chr1,40439628,40465414,+,19,0.428323
NM_001029878,Lonrf2,chr1,38793668,38836687,-,0,0
NM_001029977,Gm4788,chr1,139697918,139781239,-,0,0
NM_001029984,Fcrlb,chr1,170907272,170912941,-,0,0
NM_001033039,Klhdc9,chr1,171358448,171360798,-,0,0
NM_001033041,Acmsd,chr1,127729412,127767564,+,1,0.0518702
NM_001033135,Rnf149,chr1,39551295,39577347,-,290,14.2328
NM_001033162,Shcbp1l,chr1,153425208,153452574,+,3,0.175243
NM_001033185,Ccdc190,chr1,169928938,169934653,+,0,0
NM_001033194,Gtf3c3,chr1,54395876,54439026,-,75,1.88062
NM_001033250,Lemd1,chr1,132191435,132257382,+,0,0
NM_001033284,Cryzl2,chr1,157458567,157489062,+,0,0
NM_001033285,Cdc42bpa,chr1,179961088,180165602,+,0,0
NM_001033286,Slc30a10,chr1,185454847,185468761,+,4,0.08189
NM_001033288,Sbspon,chr1,15853861,15892722,-,6,0.260823
NM_001033289,Slc9a2,chr1,40681711,40768885,+,0,0
NM_001033290,Gpr55,chr1,85939536,85961055,-,8,0.374767
NM_001033291,Usp40,chr1,87945120,88008551,-,0,0
NM_001033292,Espnl,chr1,91322074,91348303,+,0,0
NM_001033344,Dusp27,chr1,166098147,166127898,-,0,0
NM_001033373,Cdk15,chr1,59256905,59352496,+,0,0
NM_001033408,Rbm44,chr1,91145102,91170795,+,0,0
NM_001033409,Lgr6,chr1,134986352,135105276,-,0,0
NM_001033427,Lyg2,chr1,37905922,37916493,-,0,0
NM_001033449,Tmem237,chr1,59100583,59120096,-,30,1.90928
NM_001033450,Ifi211,chr1,173896340,173913046,-,0,0
NM_001033499,Sh2d1b2,chr1,170232870,170251587,+,0,0
NM_001033547,Ccdc185,chr1,182747125,182749180,-,0,0
NM_001033606,Acsl3,chr1,78657824,78707743,+,262,8.21463
NM_001033636,Prex2,chr1,11263962,11303682,+,0,0
NM_001033764,4931408C20Rik,chr1,26681800,26687460,-,0,0
NM_001033819,9130409I23Rik,chr1,181051236,181060667,+,10,0.629384
NM_001033904,Khdc1c,chr1,21368330,21369743,+,0,0
NM_001034060,Rufy4,chr1,74125540,74148223,+,0,0
NM_001034899,Catspere2,chr1,177991434,178048291,+,0,0
NM_001037136,Agap1,chr1,89454810,89895282,+,9,0.114107
NM_001037170,Tomm40l,chr1,171217802,171222514,-,144,5.89103
NM_001037725,Fam117b,chr1,59913005,59985348,+,548,11.8291
NM_001037726,Creb1,chr1,64532803,64604548,+,556,8.04386
NM_001037742,Tyw5,chr1,57388243,57406674,-,36,3.04349
NM_001037759,Sgk3,chr1,9848280,9902568,+,28,0.619866
NM_001037812,Tmem237,chr1,59100583,59119806,-,0,0
NM_001037909,C130026I21Rik,chr1,85246343,85270566,-,6,0.379832
NM_001037918,Lipt1,chr1,37872218,37876227,+,0,0
NM_001037999,Dbi,chr1,120113279,120120919,-,37,7.45347
NM_001038592,Glrx2,chr1,143739567,143749678,+,52,1.72405
NM_001038593,Glrx2,chr1,143739348,143749678,+,17,0.579227
NM_001038594,Glrx2,chr1,143740446,143749678,+,17,0.589483
NM_001038607,Kcnh1,chr1,192190776,192510159,+,2,0.0333772
NM_001038619,Dnm3,chr1,161987301,162478034,-,0,0
NM_001038621,Rabgap1l,chr1,160219173,160351571,-,162,3.05334
NM_001038846,Rcsd1,chr1,165648944,165708094,-,0,0
NM_001039045,Pigc,chr1,161969187,161973435,+,125,4.5414
NM_001039123,Defb18,chr1,18236401,18237476,-,0,0
NM_001039126,Asb1,chr1,91540564,91559590,+,31,0.620192
NM_001039169,Eif4e2,chr1,87213938,87228858,+,132,6.97714
NM_001039170,Eif4e2,chr1,87213913,87228858,+,0,0
NM_001039184,Cep350,chr1,155844963,155973255,-,847,7.60353
NM_001039219,Gal3st2c,chr1,93990504,94011539,+,6,0.176407
NM_001039472,Kif21b,chr1,136131389,136178001,+,875,11.4648
NM_001039482,Klhl20,chr1,161088377,161131479,-,138,4.0835
NM_001039483,Tmco1,chr1,167308669,167333978,+,95,2.53653
NM_001039484,Kcnj10,chr1,172341209,172374085,+,0,0
NM_001039493,Plekhm3,chr1,64789120,64956824,-,32,0.446464
NM_001039495,Cfap65,chr1,74902079,74935599,-,3,0.0626742
NM_001039509,Pnkd,chr1,74285033,74353692,+,30,1.21235
NM_001039510,Adora1,chr1,134199214,134235457,-,0,0
NM_001039511,Ivns1abp,chr1,151344497,151356798,+,150,6.41552
NM_001039512,Ivns1abp,chr1,151344497,151364445,+,726,25.6055
NM_001039551,Cnnm3,chr1,36511866,36528236,+,0,0
NM_001039593,Spata46,chr1,170308818,170312125,+,0,0
NM_001039644,Edem3,chr1,151755373,151822328,+,471,8.51973
NM_001039710,Coq10b,chr1,55052769,55072702,+,398,27.4345
NM_001039934,Map2,chr1,66175328,66442583,+,0,0
NM_001040027,Defb41,chr1,18260390,18265138,-,0,0
NM_001042485,Tmem183a,chr1,134346096,134361999,-,0,0
NM_001042577,Lhx9,chr1,138830943,138842444,-,0,0
NM_001042634,Clk1,chr1,58411987,58424088,-,229,14.9484
NM_001042659,Fzd5,chr1,64730557,64737750,-,26,0.456278
NM_001044751,Hsd11b1,chr1,193221640,193242360,-,16,1.41894
NM_001045513,Raph1,chr1,60483184,60566765,-,53,0.694442
NM_001045533,Marchf4,chr1,72427111,72537159,-,0,0
NM_001077189,Fcgr2b,chr1,170960558,170976071,-,0,0
NM_001077237,Odr4,chr1,150361310,150393055,-,0,0
NM_001077353,Gsta3,chr1,21240584,21265575,+,0,0
NM_001077403,Nrp2,chr1,62703316,62818692,+,0,0
NM_001077404,Nrp2,chr1,62703316,62818692,+,0,0
NM_001077405,Nrp2,chr1,62703316,62818692,+,17,0.304326
NM_001077406,Nrp2,chr1,62703316,62797091,+,0,0
NM_001077407,Nrp2,chr1,62703316,62797091,+,1,0.025438
NM_001077425,Cntnap5a,chr1,115684736,116587322,+,2,0.0217928
NM_001080126,Casp8,chr1,58802501,58847503,+,95,4.70498
NM_001080809,Cps1,chr1,67123026,67231267,+,0,0
NM_001081011,Srgap2,chr1,131285250,131527361,-,227,3.37273
NM_001081023,Cacna1s,chr1,136052810,136119822,+,0,0
NM_001081027,Kcnt2,chr1,140245717,140614045,+,0,0
NM_001081050,Pard3b,chr1,61638823,62642284,+,2,0.0284693
NM_001081078,Lct,chr1,128284755,128328318,-,1,0.0193484
NM_001081079,Ogfrl1,chr1,23366423,23383175,-,0,0
NM_001081080,Phf3,chr1,30802341,30863256,-,1391,21.9766
NM_001081081,Gls,chr1,52163449,52233232,-,275,6.60581
NM_001081082,Alpi,chr1,87098001,87101606,-,0,0
NM_001081125,Gli2,chr1,118834060,119053619,-,0,0
NM_001081126,Gpr161,chr1,165295765,165326745,+,0,0
NM_001081175,Itpkb,chr1,180330475,180423659,+,1065,24.9406
NM_001081181,Maip1,chr1,57406265,57417952,+,90,2.9856
NM_001081197,Apobec4,chr1,152750550,152757544,+,0,0
NM_001081198,Tmem182,chr1,40805600,40855267,+,1,0.108994
NM_001081209,Prdm14,chr1,13113427,13127163,-,0,0
NM_001081210,Mrpl44,chr1,79776017,79781445,+,124,10.4022
NM_001081226,2310009B15Rik,chr1,138851978,138856854,-,2,0.418413
NM_001081227,Stum,chr1,180432372,180483504,-,10,0.182182
NM_001081259,Flvcr1,chr1,191005831,191026190,-,274,8.00862
NM_001081275,Cfap126,chr1,171121660,171126950,+,0,0
NM_001081290,Prrc2c,chr1,162671784,162740556,-,4213,48.1877
NM_001081304,Atf6,chr1,170704456,170867771,-,217,3.47343
NM_001081307,Ppp1r12b,chr1,134754665,134955940,-,0,0
NM_001081316,Dsel,chr1,111858701,111864918,-,22,0.456022
NM_001081363,Cenpf,chr1,189640613,189688086,-,28,0.300737
NM_001081386,Cdh19,chr1,110888325,110977593,-,0,0
NM_001081433,Ankrd44,chr1,54645339,54926387,-,2115,41.1485
NM_001081436,Ino80d,chr1,63047800,63114267,-,761,6.76491
NM_001081456,Plcd4,chr1,74542888,74565977,+,3,0.131079
NM_001081658,Dytn,chr1,63622850,63686927,-,0,0
NM_001081746,Gm7609,chr1,85199610,85213762,+,0,0
NM_001081756,Nckap5,chr1,125913635,126830632,-,0,0
NM_001082573,Crygc,chr1,65071524,65073532,-,0,0
NM_001083120,Enah,chr1,181896385,182019980,-,0,0
NM_001083121,Enah,chr1,181896385,182019980,-,0,0
NM_001083897,Mpzl1,chr1,165592180,165634541,-,0,0
NM_001085370,Speg,chr1,75385609,75432304,+,7,0.0845927
NM_001085371,Speg,chr1,75382113,75404565,+,0,0
NM_001085376,Pappa2,chr1,158711734,158958175,-,0,0
NM_001085409,Steap3,chr1,120226413,120271080,-,0,0
NM_001097644,Ccnyl1,chr1,64691344,64725642,+,47,1.91948
NM_001098528,Kcnb2,chr1,15286924,15723750,+,10,0.0770989
NM_001099276,Pik3c2b,chr1,133046011,133108688,+,41,0.617699
NM_001099637,Cep170,chr1,176733652,176807124,-,133,2.29261
NM_001101516,Gpr25,chr1,136258913,136260926,-,0,0
NM_001101647,Prlh,chr1,90953107,90954012,+,0,0
NM_001102430,Arfgef1,chr1,10137506,10232670,-,1021,17.3197
NM_001103182,Lin9,chr1,180641149,180690687,+,0,0
NM_001104529,Gpr35,chr1,92973118,92986391,+,0,0
NM_001105667,Dtymk,chr1,93792575,93801934,-,126,15.0066
NM_001109759,Fam71a,chr1,191162583,191164817,-,0,0
NM_001109985,Nos1ap,chr1,170315466,170589849,-,0,0
NM_001110146,Prg4,chr1,150449411,150466165,-,23,1.45834
NM_001110192,Inpp5d,chr1,87620311,87720510,+,0,0
NM_001110193,Inpp5d,chr1,87620311,87720510,+,2,0.0502237
NM_001110212,Gigyf2,chr1,87326997,87450810,+,316,6.59361
NM_001110227,Kcnj13,chr1,87384576,87394729,-,7,0.273625
NM_001110315,Kif1a,chr1,93015454,93101874,-,0,0
NM_001110831,Dnpep,chr1,75308564,75317637,-,16,1.05075
NM_001111059,Cd34,chr1,194938820,194961292,+,2,0.0911538
NM_001111272,Stau2,chr1,16228809,16519302,-,6,0.259783
NM_001111279,Wdfy1,chr1,79702261,79761769,-,146,3.83228
NM_001111311,Lrrfip1,chr1,91053443,91117322,+,1356,44.2337
NM_001111312,Lrrfip1,chr1,90998726,91128944,+,120,6.80667
NM_001111314,Ngef,chr1,87476828,87573870,-,0,0
NM_001111316,Ptprc,chr1,138062858,138175126,-,2729,58.5485
NM_001111320,Idh1,chr1,65158615,65186479,-,0,0
NM_001112702,Tnni1,chr1,135799510,135810989,+,0,0
NM_001113187,Khdc1b,chr1,21383555,21386384,+,7,0.37214
NM_001113367,Boll,chr1,55299734,55362728,-,0,0
NM_001113383,Gls,chr1,52185280,52233232,-,855,23.1129
NM_001113387,Myl1,chr1,66924295,66935366,-,0,0
NM_001113391,Cd247,chr1,165788680,165862112,+,1638,116.056
NM_001113392,Cd247,chr1,165788680,165871153,+,53,2.33366
NM_001113393,Cd247,chr1,165788680,165871153,+,0,0
NM_001113416,Epb41l5,chr1,119594823,119649000,-,0,0
NM_001114609,Ino80d,chr1,63047800,63114267,-,208,1.83658
NM_001114662,Mfsd4a,chr1,132036782,132068062,-,6,0.186749
NM_001114663,Plcl1,chr1,55405945,55754285,+,16,0.291581
NM_001115074,Cfap221,chr1,119923339,119997232,-,1,0.0428008
NM_001122675,Zcchc2,chr1,105990405,106034079,+,93,1.66734
NM_001122676,Zcchc2,chr1,105990405,106034079,+,176,3.62428
NM_001122680,Nectin4,chr1,171370172,171388287,+,0,0
NM_001122685,Rhbdd1,chr1,82339048,82445367,+,203,6.57532
NM_001122732,Spata3,chr1,86021944,86029961,+,0,0
NM_001122738,Kansl1l,chr1,66719242,66817595,-,76,1.95032
NM_001123382,Il1r1,chr1,40266585,40316177,+,0,0
NM_001126046,Fam178b,chr1,36562695,36683183,-,0,0
NM_001126047,Sema4c,chr1,36548638,36558381,-,17,0.53329
NM_001128605,Psen2,chr1,180227003,180256300,-,37,2.21328
NM_001128609,Dedd,chr1,171329144,171342501,+,111,4.85171
NM_001130174,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130175,Tnnt2,chr1,135836333,135852268,+,7,0.690503
NM_001130176,Tnnt2,chr1,135840860,135852261,+,7,0.754012
NM_001130177,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130178,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130179,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130180,Tnnt2,chr1,135836333,135852268,+,0,0
NM_001130181,Tnnt2,chr1,135836333,135852268,+,7,0.699748
NM_001134741,Tdrd5,chr1,156255295,156303348,-,0,0
NM_001134829,Lpgat1,chr1,191718394,191784257,+,49,0.828389
NM_001136070,Eif2d,chr1,131153206,131173471,+,122,7.37538
NM_001136104,Abl2,chr1,156558786,156649619,+,340,3.90458
NM_001136222,Acsl3,chr1,78657824,78707743,+,0,0
NM_001136226,Utp14b,chr1,78658439,78667601,+,0,0
NM_001142647,Nemp2,chr1,52630704,52651919,+,99,3.48446
NM_001142948,Pogk,chr1,166393611,166409828,-,182,3.08999
NM_001143956,Mettl11b,chr1,163702992,163725232,-,0,0
NM_001144855,Ppfia4,chr1,134296782,134332928,-,0,0
NM_001144992,2810459M11Rik,chr1,86045862,86055456,+,0,0
NM_001144993,2810459M11Rik,chr1,86045862,86055456,+,1,0.0358945
NM_001145300,Mgat4e,chr1,134540940,134549682,-,0,0
NM_001145660,Rfx8,chr1,39665300,39720989,-,0,0
NM_001145781,Acbd6,chr1,155558119,155587794,+,0,0
NM_001145800,Igsf9,chr1,172482212,172498877,+,0,0
NM_001145804,Nucks1,chr1,131910457,131936321,+,0,0
NM_001145806,Capn8,chr1,182565006,182606526,+,0,0
NM_001145807,Brinp3,chr1,146497686,146902472,+,0,0
NM_001146330,Gpr52,chr1,160574716,160579704,-,0,0
NM_001159520,Pax3,chr1,78101266,78197136,-,0,0
NM_001159525,Pex19,chr1,172126754,172136497,+,0,0
NM_001159624,Rnpep,chr1,135262698,135284084,-,64,3.50057
NM_001159649,Lax1,chr1,133679028,133690108,-,119,5.99552
NM_001159658,Aqp12,chr1,93006333,93012269,+,0,0
NM_001159711,Ly96,chr1,16688455,16709605,+,0,0
NM_001159717,Septin2,chr1,93478992,93509732,+,67,2.48714
NM_001159718,Septin2,chr1,93478992,93509732,+,243,9.09685
NM_001159719,Septin2,chr1,93479060,93509732,+,145,5.30351
NM_001159725,Rab17,chr1,90958132,90967667,-,0,0
NM_001159729,Rab23,chr1,33720418,33742564,+,0,0
NM_001159730,Pdc,chr1,150319416,150333906,+,0,0
NM_001159731,Rxrg,chr1,167618264,167639623,+,0,0
NM_001159738,Ccl20,chr1,83116765,83119167,+,0,0
NM_001159745,St8sia4,chr1,95627242,95667594,-,2,0.171387
NM_001159748,Serpinb8,chr1,107590005,107606150,+,2,0.194081
NM_001159750,Tcea1,chr1,4857693,4897909,+,0,0
NM_001159751,Tcea1,chr1,4858327,4897909,+,233,10.8555
NM_001159769,Nr5a2,chr1,136843583,136953630,-,0,0
NM_001159850,Kcnk2,chr1,189207929,189343353,-,0,0
NM_001159864,Kctd18,chr1,57955100,57970084,-,0,0
NM_001159865,Kctd18,chr1,57955100,57970084,-,41,2.31681
NM_001159866,Uchl5,chr1,143777277,143807466,+,219,14.1564
NM_001159883,Dnajb2,chr1,75236422,75245692,+,60,2.34767
NM_001159884,Dnajb2,chr1,75236422,75245692,+,118,7.54196
NM_001159885,Dnajb2,chr1,75236701,75245692,+,10,0.6274
NM_001159905,Zfand2b,chr1,75168645,75171626,+,73,7.24885
NM_001159906,Zfand2b,chr1,75168645,75171626,+,9,0.895928
NM_001159930,Cenpl,chr1,161070766,161086724,+,0,0
NM_001159940,Mab21l4,chr1,93151354,93160870,-,0,0
NM_001159948,Als2,chr1,59162755,59237093,-,123,2.19925
NM_001159965,Ralgps2,chr1,156804165,156939626,-,0,0
NM_001159966,Ralgps2,chr1,156804165,156939387,-,0,0
NM_001159967,Ralgps2,chr1,156804165,156939626,-,137,2.36703
NM_001159968,Ralgps2,chr1,156804165,156939626,-,0,0
NM_001159986,Sec16b,chr1,157526169,157568424,+,0,0
NM_001160018,Tor1aip1,chr1,156004598,156036480,-,39,1.08294
NM_001160019,Tor1aip1,chr1,156004598,156034817,-,508,16.3305
NM_001160038,Ndufs1,chr1,63143591,63176822,-,13,0.530557
NM_001160039,Ndufs1,chr1,63143591,63176822,-,72,3.10614
NM_001160040,Ndufs1,chr1,63143591,63176822,-,34,1.43873
NM_001160049,Dusp27,chr1,166098147,166127898,-,0,0
NM_001160139,Kcnq5,chr1,21398402,21961942,-,0,0
NM_001160145,Tmem9,chr1,136008218,136035030,+,19,1.423
NM_001160146,Tmem9,chr1,136018155,136035030,+,19,1.52226
NM_001160163,Neu2,chr1,87574026,87597840,+,0,0
NM_001160164,Neu2,chr1,87574026,87597840,+,0,0
NM_001160165,Neu2,chr1,87584021,87597840,+,0,0
NM_001160180,Tor1aip2,chr1,156035726,156053736,+,258,11.4275
NM_001160181,Tor1aip2,chr1,156040860,156053736,+,0,0
NM_001160182,Tor1aip2,chr1,156036035,156053736,+,0,0
NM_001160208,Blzf1,chr1,164289799,164307484,-,123,3.74159
NM_001160209,Blzf1,chr1,164289799,164307484,-,49,1.45824
NM_001160211,Cnih3,chr1,181352627,181460641,+,0,0
NM_001160212,Cnih3,chr1,181352627,181460641,+,0,0
NM_001160215,Fcrla,chr1,170917593,170927583,-,0,0
NM_001160235,Fam168b,chr1,34813217,34843050,-,625,14.758
NM_001160236,Fam168b,chr1,34813217,34843050,-,734,17.3833
NM_001160251,Zfp281,chr1,136624900,136630391,+,1497,33.9009
NM_001160256,Smg7,chr1,152836994,152902646,-,92,1.89386
NM_001160257,Smg7,chr1,152836994,152902645,-,44,0.885016
NM_001160261,Fam78b,chr1,167001416,167091302,+,0,0
NM_001160262,Fam78b,chr1,167001416,167091302,+,24,0.575004
NM_001160268,Plekha6,chr1,133246096,133303435,+,2,0.0337211
NM_001160303,Gm4788,chr1,139697918,139781239,-,1,0.0414206
NM_001160304,Gm4788,chr1,139697918,139781239,-,1,0.0440801
NM_001160307,Serpinb10,chr1,107529002,107549271,+,0,0
NM_001160316,Nfasc,chr1,132564689,132642858,-,1,0.0127217
NM_001160317,Nfasc,chr1,132564689,132741797,-,0,0
NM_001160318,Nfasc,chr1,132564689,132707326,-,1,0.0124034
NM_001160359,A130010J15Rik,chr1,193173576,193177832,+,56,1.7688
NM_001160360,A130010J15Rik,chr1,193173468,193177832,+,56,1.84286
NM_001160368,Rnf152,chr1,105276916,105356710,-,21,0.298429
NM_001160369,A830018L16Rik,chr1,11414104,11975902,+,0,0
NM_001160370,A830018L16Rik,chr1,11414104,11601821,+,5,0.0876427
NM_001160371,A830018L16Rik,chr1,11414104,11601821,+,0,0
NM_001160420,Optc,chr1,133897193,133907999,-,0,0
NM_001160421,Optc,chr1,133897193,133907173,-,0,0
NM_001160422,Optc,chr1,133900833,133907173,-,0,0
NM_001161665,Kif26b,chr1,178529124,178932857,+,0,0
NM_001161816,Gm15455,chr1,33835898,33838914,-,2,0.0792155
NM_001161817,Myo1b,chr1,51749757,51915978,-,0,0
NM_001161842,Il18r1,chr1,40465551,40491578,+,0,0
NM_001161843,Il18r1,chr1,40465620,40491580,+,25,1.6656
NM_001162415,Pfkfb2,chr1,130689042,130729253,-,0,0
NM_001162416,Pfkfb2,chr1,130697016,130714576,-,0,0
NM_001162896,4930523C07Rik,chr1,160044379,160078586,+,460,13.6218
NM_001162938,Ifi208,chr1,173673664,173698393,+,117,4.65417
NM_001163131,Elf3,chr1,135253573,135258472,-,0,0
NM_001163290,Coq8a,chr1,180165237,180193485,-,42,1.27729
NM_001163314,Pgap1,chr1,54472999,54557684,-,80,0.903352
NM_001163421,Tatdn3,chr1,191045829,191062932,-,0,0
NM_001163422,Tatdn3,chr1,191045829,191062932,-,4,0.424736
NM_001163425,Cops9,chr1,92637144,92641985,-,80,21.8186
NM_001163754,Rab3gap2,chr1,185204167,185286746,+,235,4.01723
NM_001164059,Sell,chr1,164062075,164080785,+,246,13.279
NM_001164233,Slco6d1,chr1,98421123,98509380,+,0,0
NM_001164286,Gm5415,chr1,32543545,32547293,-,6,0.191233
NM_001164306,Gm4846,chr1,166483612,166497588,-,0,0
NM_001164312,Gm4847,chr1,166628970,166647693,-,0,0
NM_001164525,Tstd1,chr1,171419032,171420352,+,5,1.084
NM_001164528,Ildr2,chr1,166254138,166316832,+,0,0
NM_001164566,Spats2l,chr1,57845570,57948397,+,9,0.287233
NM_001164682,Mpp4,chr1,59120934,59163389,-,0,0
NM_001164725,Fcrl6,chr1,172596639,172602551,-,0,0
NM_001166501,Dennd1b,chr1,138963708,139176042,+,157,2.28577
NM_001166552,Zbed6,chr1,133655878,133660885,-,344,8.20715
NM_001166728,Vmn1r1,chr1,182157177,182158098,-,0,0
NM_001167949,Atp2b4,chr1,133702673,133753747,-,0,0
NM_001168392,Ramp1,chr1,91179821,91206790,+,0,0
NM_001170632,Fcamr,chr1,130800901,130814740,+,0,0
NM_001170641,Rufy4,chr1,74125540,74148230,+,3,0.153412
NM_001170853,Mndal,chr1,173857219,173880187,-,1155,72.3128
NM_001172074,3110009E18Rik,chr1,120121186,120188189,+,2,0.237253
NM_001172157,Dis3l2,chr1,86703803,87050097,+,0,0
NM_001172205,Arid5a,chr1,36307732,36324029,+,273,5.72237
NM_001172206,Arid5a,chr1,36307732,36324029,+,0,0
NM_001173477,Speg,chr1,75400084,75404565,+,0,0
NM_001174170,Serpinb2,chr1,107511422,107525600,+,0,0
NM_001177348,Gm3646,chr1,39804140,39805332,-,0,0
NM_001177349,Ifi213,chr1,173591956,173599272,-,0,0
NM_001177350,Ifi213,chr1,173591956,173599272,-,6,0.272941
NM_001177581,Myocos,chr1,162647242,162658219,-,0,0
NM_001177628,Slc45a3,chr1,131962914,131982972,+,0,0
NM_001177658,Mrpl15,chr1,4773199,4785726,-,83,2.36014
NM_001177794,Sertad4,chr1,192844487,192851747,-,0,0
NM_001177795,Rgs20,chr1,4909575,5070285,-,0,0
NM_001177867,Sgo2a,chr1,57985339,58025897,+,9,0.249042
NM_001177900,Rd3,chr1,191977369,191988282,+,0,0
NM_001178038,Fmo6,chr1,162916550,162937225,-,0,0
NM_001190444,Aamp,chr1,74279839,74284738,-,803,52.7055
NM_001190984,Lancl1,chr1,67000516,67038834,-,34,0.957233
NM_001190985,Lancl1,chr1,67000516,67038872,-,16,0.428449
NM_001195025,Nuak2,chr1,132316124,132333488,+,0,0
NM_001195189,Tex50,chr1,161156842,161159314,-,5,0.626085
NM_001195662,Rp1,chr1,4290845,4409241,-,2,0.0784096
NM_001195732,Alkal1,chr1,6359330,6394731,+,0,0
NM_001195816,Pld5,chr1,175962305,176213942,-,0,0
NM_001198565,Sulf1,chr1,12692429,12860372,+,0,0
NM_001198566,Sulf1,chr1,12692429,12860372,+,0,0
NM_001198570,Abi2,chr1,60409618,60481163,+,0,0
NM_001198571,Abi2,chr1,60409618,60481163,+,0,0
NM_001198573,Usp40,chr1,87945120,88008551,-,88,1.97747
NM_001198955,Gm7694,chr1,170298192,170306332,-,0,0
NM_001199003,Rgs7,chr1,175059075,175492545,-,0,0
NM_001199020,Angel2,chr1,190925107,190946491,+,0,0
NM_001199060,Wdr12,chr1,60076867,60098500,-,58,2.23069
NM_001199061,Wdr12,chr1,60076867,60098134,-,45,1.89414
NM_001199213,Serpinb12,chr1,106938956,106957081,+,0,0
NM_001199956,Gm9839,chr1,32519562,32520999,-,0,0
NM_001204371,Oprk1,chr1,5588492,5606133,+,0,0
NM_001204904,4930558K02Rik,chr1,161942088,161979636,-,0,0
NM_001204905,4930558K02Rik,chr1,161942088,161969148,-,0,0
NM_001204908,Zfp648,chr1,154201186,154206838,+,1,0.0392822
NM_001204910,Ifi207,chr1,173723427,173741809,-,0,0
NM_001204913,Gm20172,chr1,25276403,25277954,-,0,0
NM_001205011,Mptx2,chr1,173274460,173277756,-,0,0
NM_001205204,Astn1,chr1,158362303,158691786,+,0,0
NM_001205243,Fasl,chr1,161780691,161788495,-,37,2.34105
NM_001205249,Gal3st2b,chr1,93918436,93941239,+,0,0
NM_001205313,Stat1,chr1,52119621,52161865,+,10,0.232633
NM_001205314,Stat1,chr1,52119437,52161865,+,0,0
NM_001205385,Actr3,chr1,125392904,125435727,-,840,39.2889
NM_001205386,Actr3,chr1,125392904,125435727,-,1283,60.0797
NM_001205391,Atg16l1,chr1,87756010,87792428,+,0,0
NM_001205392,Atg16l1,chr1,87756010,87792428,+,191,7.41993
